tweet_id,favorite_count,retweet_count
892420643555336193,37068,7917
892177421306343426,31900,5883
891815181378084864,24012,3884
891689557279858688,40398,8066
891327558926688256,38618,8751
891087950875897856,19402,2908
890971913173991426,11323,1926
890729181411237888,62515,17658
890609185150312448,26702,4007
890240255349198849,30573,6888
890006608113172480,29443,6858
889880896479866881,26707,4671
889665388333682689,46076,9394
889638837579907072,25971,4218
889531135344209921,14497,2112
889278841981685760,24169,5016
888917238123831296,27906,4206
888804989199671297,24508,3987
888554962724278272,18976,3286
888078434458587136,20857,3255
887705289381826560,28964,5040
887517139158093824,44423,10984
887473957103951883,66022,16886
887343217045368832,32275,9788
887101392804085760,29311,5573
886983233522544640,33607,7183
886736880519319552,11520,3033
886680336477933568,21497,4173
886366144734445568,20277,2986
886267009285017600,115,4
886258384151887873,26814,5909
886054160059072513,0,103
885984800019947520,31257,6316
885528943205470208,34480,5993
885518971528720385,19619,3493
885311592912609280,0,17360
885167619883638784,20999,4094
884925521741709313,74062,16982
884876753390489601,26732,5247
884562892145688576,23303,4412
884441805382717440,25920,5325
884247878851493888,69862,19054
884162670584377345,19533,2791
883838122936631299,20956,3233
883482846933004288,44014,9270
883360690899218434,21735,3467
883117836046086144,35600,6224
882992080364220416,22926,3652
882762694511734784,27116,4589
882627270321602560,26787,5682
882268110199369728,43049,10863
882045870035918850,28116,4587
881906580714921986,23316,3184
881666595344535552,48572,10009
881633300179243008,121,7
881536004380872706,47392,14956
881268444196462592,22227,4910
880935762899988482,16330,2615
880872448815771648,20417,3581
880465832366813184,27339,5850
880221127280381952,25890,3941
880095782870896641,26507,4066
879862464715927552,21442,3274
879674319642796034,301,10
879492040517615616,22500,2983
879415818425184262,101576,41617
879376492567855104,16136,2932
879130579576475649,0,6387
879050749262655488,21633,4392
879008229531029506,18221,2523
878776093423087618,18603,3851
878604707211726852,28963,6711
878404777348136964,0,1206
878316110768087041,0,6269
878281511006478336,7411,1206
878057613040115712,40391,6387
877736472329191424,76333,17869
877611172832227328,0,74
877556246731214848,21809,3579
877316821321428993,26320,4868
877201837425926144,26037,5252
876838120628539392,19894,3135
876537666061221889,22655,4397
876484053909872640,18040,2243
876120275196170240,26851,4394
875747767867523072,24197,4013
875144289856114688,21074,4639
875097192612077568,26383,5723
875021211251597312,24484,4454
874680097055178752,26758,4367
874434818259525634,0,13761
874296783580663808,25054,3883
874057562936811520,21848,3738
874012996292530176,33180,9739
873580283840344065,23308,3715
873337748698140672,0,1503
873213775632977920,6928,1503
872967104147763200,26283,5114
872820683541237760,14189,3509
872620804844003328,19986,3463
872486979161796608,39238,8539
872122724285648897,33182,7680
871879754684805121,36455,10479
871762521631449091,19541,3297
871515927908634625,19463,3287
871166179821445120,0,5423
871102520638267392,20226,5235
871032628920680449,21930,3626
870804317367881728,32500,5887
870726314365509632,118,3
870656317836468226,11977,2506
870374049280663552,80159,25154
870308999962521604,21169,3957
870063196459192321,35422,7921
869772420881756160,41143,9611
869702957897576449,27349,6025
869596645499047938,15485,2991
869227993411051520,19799,3609
868880397819494401,63493,13804
868639477480148993,0,1988
868622495443632128,25924,5074
868552278524837888,9806,1988
867900495410671616,23512,4005
867774946302451713,33008,7040
867421006826221569,15657,2383
867072653475098625,0,116
867051520902168576,31347,7550
866720684873056260,19505,4611
866686824827068416,18762,3334
866450705531457537,119088,33889
866334964761202691,51108,13761
866094527597207552,0,8065
865718153858494464,25011,5405
865359393868664832,25802,4808
865006731092295680,27315,7399
864873206498414592,31479,8386
864279568663928832,14244,2912
864197398364647424,29352,8564
863907417377173506,20128,3988
863553081350529029,14938,4040
863471782782697472,0,2351
863432100342583297,23285,5067
863427515083354112,2184,92
863079547188785154,8581,1067
863062471531167744,8298,2351
862831371563274240,18759,4978
862722525377298433,16709,3425
862457590147678208,20051,4785
862096992088072192,72844,22462
861383897657036800,35372,10391
861288531465048066,16867,4019
861005113778896900,16382,3706
860981674716409858,0,2090
860924035999428608,0,787
860563773140209665,7371,2090
860524505164394496,23214,5154
860276583193509888,18015,3397
860184849394610176,16373,5693
860177593139703809,0,30147
859924526012018688,19236,3990
859851578198683649,15158,3425
859607811541651456,18279,1527
859196978902773760,88424,29416
859074603037188101,33346,13301
858860390427611136,0,7951
858843525470990336,15321,3423
858471635011153920,21181,4745
858107933456039936,15509,2856
857989990357356544,15900,2540
857746408056729600,33787,10408
857393404942143489,5819,1610
857263160327368704,19790,4430
857214891891077121,225,17
857062103051644929,0,168
857029823797047296,18697,3930
856543823941562368,16112,2833
856526610513747968,11743,1849
856330835276025856,0,655
856288084350160898,510,15
856282028240666624,27497,6194
855862651834028034,342,25
855860136149123072,4951,987
855857698524602368,11769,2090
855851453814013952,45218,17701
855818117272018944,26432,5354
855459453768019968,29670,8125
855245323840757760,0,5904
855138241867124737,0,44
854732716440526848,22699,6001
854482394044301312,29165,6832
854365224396361728,18796,4656
854120357044912130,31872,7436
854010172552949760,16159,3136
853760880890318849,28534,5717
853639147608842240,34736,10047
853299958564483072,15493,3537
852936405516943360,0,1996
852912242202992640,9069,1822
852672615818899456,14934,2147
852553447878664193,16334,3493
852311364735569921,33190,9919
852226086759018497,20062,6848
852189679701164033,11486,1585
851861385021730816,0,19
851591660324737024,16298,3482
851464819735769094,24344,7074
851224888060895234,20764,5741
850753642995093505,31053,9196
850380195714523136,13158,2627
850333567704068097,3474,336
850145622816686080,16444,3824
850019790995546112,20563,4905
849776966551130114,30707,7652
849668094696017920,0,4980
849412302885593088,15990,3174
849336543269576704,11498,1916
849051919805034497,42717,8546
848690551926992896,25412,4359
848324959059550208,24981,4631
848213670039564288,8270,741
848212111729840128,16487,3081
847978865427394560,0,3290
847971574464610304,0,435
847962785489326080,23760,5146
847842811428974592,5510,1341
847617282490613760,7072,422
847606175596138505,18979,3457
847251039262605312,20703,4335
847157206088847362,20162,5941
847116187444137987,21680,3226
846874817362120707,20342,3965
846514051647705089,45198,11723
846505985330044928,14291,3106
846153765933735936,32086,9175
846139713627017216,31371,10104
846042936437604353,16218,2912
845812042753855489,29674,8831
845677943972139009,25528,4855
845397057150107648,7749,1835
845306882940190720,23676,5462
845098359547420673,0,7770
844979544864018432,13837,2596
844973813909606400,15341,3254
844580511645339650,16743,3183
844223788422217728,13857,2237
843981021012017153,15402,2993
843856843873095681,21816,4704
843604394117681152,17171,2791
843235543001513987,21882,6122
842846295480000512,15499,3695
842765311967449089,6875,1307
842535590457499648,18405,3572
842163532590374912,24891,5904
842115215311396866,14258,3092
841833993020538882,0,15476
841680585030541313,26172,7943
841439858740625411,12889,3758
841320156043304961,20164,5599
841314665196081154,16126,4766
841077006473256960,23294,5423
840761248237133825,0,1795
840728873075638272,0,16513
840698636975636481,178,2
840696689258311684,12516,997
840632337062862849,9160,1795
840370681858686976,16793,4649
840268004936019968,19665,5857
839990271299457024,13694,2339
839549326359670784,28052,7951
839290600511926273,0,146
839239871831150596,27763,6686
838952994649550848,20041,4086
838921590096166913,11391,2108
838916489579200512,0,35
838831947270979586,0,11286
838561493054533637,11152,1364
838476387338051585,23067,4897
838201503651401729,0,10316
838150277551247360,1710,340
838085839343206401,145,1
838083903487373313,18019,3223
837820167694528512,34944,8065
837482249356513284,3924,450
837471256429613056,13088,2333
837110210464448512,16415,2434
836989968035819520,13027,2344
836753516572119041,19744,4768
836677758902222849,12909,2276
836648853927522308,0,563
836397794269200385,0,28309
836380477523124226,15108,3062
836260088725786625,21802,4407
836001077879255040,19561,4375
835685285446955009,0,8361
835574547218894849,18221,3707
835536468978302976,0,1747
835309094223372289,0,21611
835297930240217089,16853,3092
835264098648616962,7912,1747
835246439529840640,2153,73
835172783151792128,26805,5917
835152434251116546,23015,3113
834931633769889797,11092,1694
834786237630337024,21809,5633
834574053763584002,14024,2610
834477809192075265,0,10994
834458053273591808,9864,1730
834209720923721728,21148,4902
834167344700198914,16194,3759
834089966724603904,10304,2195
834086379323871233,13398,2271
833863086058651648,13747,2471
833826103416520705,18473,3872
833732339549220864,0,223
833722901757046785,21290,3317
833479644947025920,15237,2108
833124694597443584,20705,4980
832998151111966721,13647,2277
832769181346996225,0,39
832757312314028032,17286,3727
832682457690300417,12201,3023
832645525019123713,3009,541
832636094638288896,16282,2873
832397543355072512,12258,2285
832369877331693569,17643,3290
832273440279240704,11629,2409
832215909146226688,0,6416
832215726631055365,0,9668
832088576586297345,66,2
832040443403784192,0,9955
832032802820481025,18350,4813
831939777352105988,24655,6341
831926988323639298,350,34
831911600680497154,28420,6723
831670449226514432,10739,1876
831650051525054464,7374,1996
831552930092285952,9239,2377
831322785565769729,9507,1594
831315979191906304,6719,1156
831309418084069378,12072,2533
831262627380748289,12242,2113
830956169170665475,8193,1541
830583320585068544,68808,17360
830173239259324417,0,5900
830097400375152640,10121,3070
829878982036299777,0,5206
829861396166877184,12589,2020
829501995190984704,32689,10994
829449946868879360,10779,2097
829141528400556032,25167,7636
829011960981237760,54644,16869
828801551087042563,0,3528
828770345708580865,26326,6082
828708714936930305,37671,11628
828650029636317184,9805,1408
828409743546925057,6522,1201
828408677031882754,7914,1337
828381636999917570,13010,2298
828376505180889089,7615,1110
828372645993398273,12949,3053
828361771580813312,2273,176
828046555563323392,12125,2962
828011680017821696,10665,2225
827933404142436356,20738,5431
827653905312006145,15938,3110
827600520311402496,7649,975
827324948884643840,16333,3163
827199976799354881,10898,2320
826958653328592898,22241,5206
826848821049180160,37550,10574
826615380357632002,0,4123
826598799820865537,5274,264
826598365270007810,10374,2435
826476773533745153,19006,4372
826240494070030336,13702,2701
826204788643753985,5028,964
826115272272650244,16137,3250
825876512159186944,10777,1950
825829644528148480,13150,2579
825535076884762624,53912,17963
825147591692263424,18914,4720
825120256414846976,0,1322
825026590719483904,6545,1322
824796380199809024,0,5707
824775126675836928,15427,3660
824663926340194305,10428,1806
824325613288833024,12212,10899
824297048279236611,15584,4021
824025158776213504,4962,617
823939628516474880,10989,2815
823719002937630720,0,11664
823699002998870016,14418,2620
823581115634085888,13462,2742
823333489516937216,720,26
823322678127919110,16267,4192
823269594223824897,0,10303
822975315408461824,17877,3590
822872901745569793,136564,45191
822859134160621569,13721,2391
822647212903690241,0,6674
822610361945911296,15298,3069
822489057087389700,18803,6674
822462944365645825,29241,15054
822244816520155136,36247,10303
822163064745328640,0,5002
821886076407029760,11741,2419
821813639212650496,0,3488
821765923262631936,8711,1719
821522889702862852,8304,1846
821421320206483457,0,5838
821407182352777218,12214,4522
821153421864615936,264,10
821149554670182400,8996,2090
821107785811234820,9927,2223
821044531881721856,13104,2377
820837357901512704,0,7031
820749716845686786,32693,10316
820690176645140481,12647,3372
820494788566847489,0,591
820446719150292993,0,2690
820314633777061888,3461,591
820078625395449857,20549,6543
820013781606658049,0,1236
819952236453363712,5529,1236
819924195358416896,13365,5077
819711362133872643,13934,3249
819588359383371776,9970,2063
819347104292290561,7487,1256
819238181065359361,2371,423
819227688460238848,23959,7031
819015337530290176,0,38458
819015331746349057,0,19768
819006400881917954,46919,19768
819004803107983360,90135,38458
818646164899774465,0,21906
818627210458333184,23232,7874
818614493328580609,10225,2687
818588835076603904,0,6415
818536468981415936,11336,2585
818307523543449600,0,8486
818259473185828864,11442,2384
818145370475810820,12752,2693
817908911860748288,5039,835
817827839487737858,53754,28309
817777686764523521,11140,2819
817536400337801217,12248,3123
817502432452313088,0,3541
817423860136083457,35329,15476
817415592588222464,5827,1004
817181837579653120,0,8861
817171292965273600,9086,2113
817120970343411712,12677,2721
817056546584727552,8914,1719
816829038950027264,0,4930
816816676327063552,10415,2138
816697700272001025,10173,2294
816450570814898180,31745,8486
816336735214911488,8950,2037
816091915477250048,9282,2247
816062466425819140,0,1077
816014286006976512,0,5523
815990720817401858,5171,1077
815966073409433600,23307,8861
815745968457060357,0,4340
815736392542261248,10231,2375
815639385530101762,8552,1723
815390420867969024,10784,3987
814986499976527872,7965,1344
814638523311648768,11734,2835
814578408554463233,0,6112
814530161257443328,9003,1943
814153002265309185,29978,9090
813944609378369540,0,3340
813910438903693312,9688,1959
813812741911748608,37899,14657
813800681631023104,8685,1848
813217897535406080,19446,7655
813202720496779264,9593,1886
813187593374461952,20681,4584
813172488309972993,9684,2012
813157409116065792,8084,2324
813142292504645637,8819,2487
813130366689148928,4660,471
813127251579564032,12347,3278
813112105746448384,10744,2886
813096984823349248,10966,3793
813081950185472002,10286,2902
813066809284972545,8302,2049
813051746834595840,21831,7718
812781120811126785,7895,2005
812709060537683968,6903,1498
812503143955202048,6322,1290
812466873996607488,8307,2022
812372279581671427,14272,3852
811985624773361665,7573,1474
811744202451197953,7869,1676
811647686436880384,5837,781
811627233043480576,13316,3251
811386762094317568,21795,6703
810984652412424192,5570,1517
810896069567610880,9420,1863
810657578271330305,11455,2787
810284430598270976,36827,11925
810254108431155201,15315,3528
809920764300447744,16158,4123
809808892968534016,0,5141
809448704142938112,7244,1538
809220051211603969,20782,5900
809084759137812480,13801,3708
808838249661788160,10551,3205
808733504066486276,8265,2279
808501579447930884,11785,2739
808344865868283904,44423,21906
808134635716833280,0,6242
808106460588765185,9153,2321
808001312164028416,13111,3720
807621403335917568,15207,3837
807106840509214720,123771,58378
807059379405148160,0,7717
807010152071229440,13635,4050
806629075125202948,78183,36492
806620845233815552,0,5820
806576416489959424,5086,2044
806542213899489280,10676,2476
806242860592926720,0,12242
806219024703037440,6719,1248
805958939288408065,0,5646
805932879469572096,8642,2014
805826884734976000,6854,1924
805823200554876929,0,8451
805520635690676224,6006,1732
805487436403003392,9176,2662
805207613751304193,8149,1799
804738756058218496,14315,4038
804475857670639616,6405,2117
804413760345620481,0,3389
804026241225523202,46569,16992
803773340896923648,10499,2899
803692223237865472,0,7817
803638050916102144,11445,4340
803380650405482500,8106,1953
803321560782307329,0,5591
803276597545603072,10487,2587
802952499103731712,9420,2106
802624713319034886,0,3065
802572683846291456,9343,2634
802323869084381190,16923,6138
802265048156610565,7045,1432
802239329049477120,9472,2746
802185808107208704,0,280
801958328846974976,8070,1790
801854953262350336,1851,249
801538201127157760,8565,2172
801285448605831168,6326,865
801167903437357056,25609,6242
801127390143516673,0,4153
801115127852503040,8441,2209
800859414831898624,718,100
800855607700029440,0,1694
800751577355128832,11014,2929
800513324630806528,13728,3157
800459316964663297,9913,2271
800443802682937345,0,4540
800388270626521089,11666,2949
800188575492947969,0,4159
800141422401830912,15997,2690
800018252395122689,29695,13854
799774291445383169,0,4930
799757965289017345,8775,2268
799422933579902976,8415,2026
799308762079035393,0,5769
799297110730567681,10340,2906
799063482566066176,8446,2597
798933969379225600,13718,4720
798925684722855936,7797,1505
798705661114773508,0,6968
798701998996647937,0,8194
798697898615730177,0,6842
798694562394996736,0,5228
798686750113755136,0,2448
798682547630837760,0,4957
798673117451325440,0,5848
798665375516884993,0,4100
798644042770751489,0,1950
798628517273620480,0,2072
798585098161549313,0,6005
798576900688019456,0,6143
798340744599797760,0,3537
798209839306514432,10872,2694
797971864723324932,12147,3282
797545162159308800,15175,5112
797236660651966464,20871,6966
797165961484890113,235,28
796904159865868288,0,9376
796865951799083009,8030,2012
796759840936919040,12395,3220
796563435802726400,0,7670
796484825502875648,7926,1855
796387464403357696,11501,4372
796177847564038144,0,15058
796149749086875649,33791,15058
796125600683540480,5184,1892
796116448414461957,9537,2546
796080075804475393,8845,2437
796031486298386433,11307,3897
795464331001561088,51986,24960
795400264262053889,10541,3039
795076730285391872,16954,5707
794983741416415232,0,3548
794926597468000259,10751,2430
794355576146903043,0,10842
794332329137291264,10006,2800
794205286408003585,9627,3494
793962221541933056,17582,5141
793845145112371200,9638,1967
793614319594401792,0,3288
793601777308463104,8336,1709
793500921481273345,11167,2500
793286476301799424,25718,9668
793271401113350145,9078,2512
793256262322548741,20903,8783
793241302385262592,10992,3452
793226087023144960,10291,3027
793210959003287553,9330,2943
793195938047070209,15972,5924
793180763617361921,7256,2105
793165685325201412,9846,2930
793150605191548928,6466,1794
793135492858580992,6759,2612
793120401413079041,13279,4117
792913359805018113,14989,4186
792883833364439040,11822,4490
792773781206999040,7687,1768
792394556390137856,14046,4514
792050063153438720,7497,1901
791821351946420224,0,22162
791784077045166082,0,10101
791780927877898241,0,4006
791774931465953280,47152,23353
791672322847637504,12273,3288
791406955684368384,13716,4340
791312159183634433,9175,2665
791026214425268224,0,4312
790987426131050500,10308,2239
790946055508652032,17398,4930
790723298204217344,0,2436
790698755171364864,8573,2018
790581949425475584,21587,7549
790337589677002753,8167,1969
790277117346975746,13123,3340
790227638568808452,0,3758
789986466051088384,9660,2436
789960241177853952,0,4337
789903600034189313,10844,4334
789628658055020548,7854,1868
789599242079838210,7066,2021
789530877013393408,12293,3548
789314372632018944,9012,2407
789280767834746880,0,5192
789268448748703744,9515,2726
789137962068021249,10139,2942
788908386943430656,28622,13067
788765914992902144,28641,10842
788552643979468800,0,7576
788412144018661376,16256,5533
788178268662984705,7545,2204
788150585577050112,6400,1359
788070120937619456,0,3604
788039637453406209,6417,1386
787810552592695296,9053,3220
787717603741622272,10680,2919
787397959788929025,11334,2983
787322443945877504,8136,1830
787111942498508800,0,7071
786963064373534720,27762,8361
786729988674449408,0,2524
786709082849828864,19029,6416
786664955043049472,11099,2679
786595970293370880,9818,3274
786363235746385920,11365,3682
786286427768250368,8308,3002
786233965241827333,15936,5002
786051337297522688,1485,160
786036967502913536,0,7400
785927819176054784,11871,3329
785872687017132033,6974,1918
785639753186217984,8157,2334
785533386513321988,9499,2093
785515384317313025,6369,1328
785264754247995392,7557,1712
785170936622350336,12574,5083
784826020293709826,10549,3389
784517518371221505,9341,2662
784431430411685888,5946,1347
784183165795655680,20965,8451
784057939640352768,31087,11664
783839966405230592,31291,11286
783821107061198850,7662,2054
783695101801398276,10883,3362
783466772167098368,8801,2348
783391753726550016,17569,5761
783347506784731136,0,5843
783334639985389568,30379,12242
783085703974514689,8492,2322
782969140009107456,25126,7717
782747134529531904,7786,1466
782722598790725632,17982,5646
782598640137187329,8109,1969
782305867769217024,17347,5838
782021823840026624,0,6496
781955203444699136,11579,3523
781661882474196992,10876,2841
781655249211752448,4164,1175
781524693396357120,21601,5820
781308096455073793,7427,2663
781251288990355457,8777,2185
781163403222056960,10186,2862
780931614150983680,22499,7670
780858289093574656,7478,2096
780800785462489090,5717,1365
780601303617732608,12604,3488
780543529827336192,6552,1812
780496263422808064,0,3865
780476555013349377,0,119
780459368902959104,5499,1121
780192070812196864,9054,2341
780092040432480260,0,2410
780074436359819264,12723,5196
779834332596887552,19686,7400
779377524342161408,9172,3240
779124354206535695,0,19201
779056095788752897,15368,4729
778990705243029504,20801,7546
778774459159379968,0,10376
778764940568104960,899,381
778748913645780993,7166,1375
778650543019483137,5992,1573
778624900596654080,4815,1057
778408200802557953,14181,4532
778396591732486144,0,12775
778383385161035776,6071,1148
778286810187399168,10808,3438
778039087836069888,8816,2752
778027034220126208,6801,1688
777953400541634568,0,3697
777885040357281792,6607,1701
777684233540206592,11652,3065
777641927919427584,0,4418
777621514455814149,9102,2600
777189768882946048,14851,4485
776819012571455488,0,14293
776813020089548800,5070,1267
776477788987613185,9183,2893
776249906839351296,0,9540
776218204058357768,31113,16592
776201521193218049,9971,2622
776113305656188928,12190,4540
776088319444877312,1908,158
775898661951791106,0,17235
775842724423557120,12170,2783
775733305207554048,14363,4153
775729183532220416,13426,4789
775364825476165632,7687,3104
775350846108426240,10547,4065
